Geographic location report
All time
Location,Bid adj.,Added/Excluded,Location type,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conversions,Cost / conv.,Conv. rate
Greece, --,None,Physical location,0,16,0.00%,NOK, --,0.00,0.00,0.00,0.00%
Oman, --,None,Physical location,4,80,5.00%,NOK,0.41,1.65,0.00,0.00,0.00%
Vietnam, --,None,Physical location,0,35,0.00%,NOK, --,0.00,0.00,0.00,0.00%
Suriname, --,None,Physical location,1,184,0.54%,NOK,0.07,0.07,0.00,0.00,0.00%
Honduras, --,None,Physical location,4,141,2.84%,NOK,0.43,1.72,0.00,0.00,0.00%
Oman, --,None,Location of interest,0,1,0.00%,NOK, --,0.00,0.00,0.00,0.00%
Brunei, --,None,Physical location,0,22,0.00%,NOK, --,0.00,0.00,0.00,0.00%
Albania, --,None,Physical location,6,134,4.48%,NOK,0.45,2.69,2.00,1.35,33.33%
Togo, --,None,Physical location,8,249,3.21%,NOK,0.49,3.92,2.00,1.96,25.00%
Republic of the Congo, --,None,Physical location,1,95,1.05%,NOK,0.02,0.02,0.00,0.00,0.00%
Caribbean Netherlands, --,None,Physical location,0,4,0.00%,NOK, --,0.00,0.00,0.00,0.00%
Iran, --,None,Physical location,94,"5,153",1.82%,NOK,0.36,33.92,9.00,3.76,9.68%
Italy, --,None,Physical location,0,12,0.00%,NOK, --,0.00,0.00,0.00,0.00%
Iran, --,None,Location of interest,0,2,0.00%,NOK, --,0.00,0.00,0.00,0.00%
Nepal, --,None,Physical location,6,214,2.80%,NOK,0.25,1.52,0.00,0.00,0.00%
Mexico, --,None,Physical location,5,376,1.33%,NOK,0.30,1.49,0.00,0.00,0.00%
